NUMBER	GOOD_PREDICTION	COGNATESET	LANGUAGE	CONCEPT	MORPHEME
39		19	Duhumbi	Jerigaon people	_da-prefix3	d ɔw	d|tʰ ɔw|ɛ	d|tʰ|t ɔw|ɛ
40		19	Jerigaon	Jerigaon people	_da-prefix3	d ɛ	d|tʰ ɛ|ə	d|tʰ|s ɛ|ə
41		19	Khispi	Jerigaon people	_da-prefix3	d ɔw	d|tʰ ɔw|ɛ	d|tʰ|t ɔw|ɛ
42		19	Khoitam	Jerigaon people	_da-prefix3	d i	d|tʰ i|u	d|tʰ|tɕ i|u|ə
43		19	Rahung	Jerigaon people	_da-prefix3	d i	d|tʰ i|u	d|tʰ|kʰ i|u|-
44		19	Shergaon	Jerigaon people	_da-prefix3	d i	d|tʰ i|y	d|tʰ i|y|ə
45	?	21	Duhumbi	Khoitam people	_soil-prefix2	Ø Ø s	Ø Ø s	Ø Ø s
46	?	21	Khoitam	Khoitam people	_soil-prefix2	Ø Ø -	Ø Ø -	Ø Ø -
47	?	21	Rahung	Khoitam people	_soil-prefix2	r Ø -	r Ø -	r Ø -
48		22	Duhumbi	mushroom	?	m u	m u|y	m u|y
49		22	Jerigaon	mushroom	?	m yː	m yː	m yː
50		23	Duhumbi	Khoitam people	KHOITAM	t a m	t|d a|ɔː m	t|d a|ɔː m
51		23	Khoitam	Khoitam people	KHOITAM	t a m	t a m	t a m
52		23	Rahung	Khoitam people	KHOITAM	t a m	t a|ə m|-	t a|ə m|-
53	?	24	Duhumbi	Miji people	MIJI	n a Ø	n|h a|ɔ Ø	n|h|ɲ a|ɔ Ø
54	?	24	Khispi	Miji people	MIJI	n a Ø	n|h a|ɔ Ø	n|h|ɲ a|ɔ Ø
55	?	24	Khoitam	Miji people	MIJI	n ũː Ø	n ũː Ø	n ũː Ø
56		25	Duhumbi	Miji people	_soil-prefix2	kʰ ɔ	kʰ|kʰɹ ɔ|a	kʰ|kʰɹ|k ɔ|a|u
57		25	Khispi	Miji people	_soil-prefix2	kʰ ɔ	kʰ ɔ|a	kʰ ɔ|a|u
58		25	Khoitam	Miji people	_soil-prefix2	kʰ u	kʰ u|uˀ	kʰ u|uˀ
59	?	27	Duhumbi	boil (n)	_soil-prefix5	kʰ Ø ŋ	kʰ|k Ø ŋ|-	kʰ|k Ø ŋ|-
60		27	Jerigaon	boil (n)	_soil-prefix5	kʰ a -	kʰ|k a -	kʰ|k a -
61	?	27	Khispi	boil (n)	_soil-prefix5	kʰ Ø ŋ	kʰ Ø ŋ	kʰ Ø ŋ
62	?	27	Shergaon	boil (n)	_soil-prefix5	kʰ Ø ŋ	kʰ Ø ŋ	kʰ Ø ŋ
63		28	Jerigaon	Monpa	_pa-suffix1	p a	p a|aˀ	p a|aˀ|ə
64		28	Khoina	Monpa	_pa-suffix1	p a	p a|ə	p a|ə|aˀ
65		28	Khoitam	Monpa	_pa-suffix1	p a	p a|ə	p a|ə|u
66		28	Rupa	Monpa	_pa-suffix1	p a	p|b a|u	p|b a|u|ə
67		29	Duhumbi	Monpa	_human-prefix	dʑ i	dʑ|b i|ɛ	dʑ|b|p i|ɛ|ɔ
68		29	Jerigaon	Monpa	_human-prefix	dʑ øː	dʑ øː	dʑ øː
69		29	Khispi	Monpa	_human-prefix	dʑ i	dʑ|b i|ɛ	dʑ|b|ʑ i|ɛ
70		29	Khoitam	Monpa	_human-prefix	dʑ iː	dʑ iː|ə	dʑ iː|ə|øː
71		29	Rahung	Monpa	_human-prefix	dʑ iː	dʑ iː|-	dʑ iː|-|øː
72	?	30	Jerigaon	Monpa	MONPA	m Ø -	m Ø -	m Ø -
73	?	30	Khoitam	Monpa	MONPA	m Ø ŋ	m Ø ŋ|n	m Ø ŋ|n|-
74	?	31	Khoitam	Namshu people	NAMSHU	Ø -	Ø -	Ø -
75	?	31	Rupa	Namshu people	NAMSHU	Ø yː	Ø yː	Ø yː
76	?	31	Shergaon	Namshu people	NAMSHU	Ø Ø	Ø Ø	Ø Ø
77	?	32	Khoitam	Namshu people	_pa-suffix2	j Ø	j Ø	j Ø
78	?	32	Rupa	Namshu people	_pa-suffix2	dʑ Ø	dʑ Ø	dʑ Ø
79	?	33	Shergaon	Namshu people	_sky-prefix1	Ø Ø -	Ø Ø -	Ø Ø -
80		35	Jerigaon	Puroik	PUROIK	t a ŋ	t a|ɛˀ ŋ	t a|ɛˀ|ə ŋ
81		35	Khoitam	Puroik	PUROIK	t a ŋ	t a|ə ŋ|-	t a|ə|ɛˀ ŋ|-
82		35	Rahung	Puroik	PUROIK	t a ŋ	t a|ə ŋ|-	t a|ə|- ŋ|-
83		35	Shergaon	Puroik	PUROIK	t a ŋ	t a|ɔ ŋ|-	t a|ɔ ŋ|-
84	?	38	Jerigaon	Puroik	_sa-prefix8	Ø	Ø	Ø
85	?	38	Khoitam	Puroik	_sa-prefix8	Ø	Ø	Ø
86	?	38	Rahung	Puroik	_sa-prefix8	Ø	Ø	Ø
87	?	38	Shergaon	Puroik	_sa-prefix8	Ø	Ø	Ø
88		39	Jerigaon	saliva	?	kʰ a	kʰ|tɕʰ a|uː	kʰ|tɕʰ|k a|uː|ɐ
89		39	Khoina	saliva	?	kʰ a	kʰ|ʈʂʰ a|uː	kʰ|ʈʂʰ|g a|uː|ɐ
90		39	Khoitam	saliva	?	kʰ a	kʰ|tɕʰ a|uː	kʰ|tɕʰ|k a|uː|ə
91		39	Rahung	saliva	?	kʰ a	kʰ|tɕʰ a|uː	kʰ|tɕʰ|k a|uː|-
92		39	Rupa	saliva	?	kʰ a	kʰ|g a|uː	kʰ|g|k a|uː|ə
93		39	Shergaon	saliva	?	kʰ a	kʰ|k a|uː	kʰ|k|g a|uː|ɔ̃ː
94	?	40	Duhumbi	Rahung, people of	RAHUNG2	pʰ Ø ŋ	pʰ Ø ŋ	pʰ Ø ŋ
95	?	40	Khoitam	Rahung, people of	RAHUNG2	pʰ Ø ŋ	pʰ Ø ŋ|-	pʰ Ø ŋ|-
96	?	40	Rahung	Rahung, people of	RAHUNG2	pʰ Ø ŋ	pʰ Ø ŋ	pʰ Ø ŋ
97		41	Duhumbi	Rahung, people of	RAHUNG1	r u	r|l u	r|l|lj u
98		41	Khoitam	Rahung, people of	RAHUNG1	r ə	r ə	r ə
99		41	Rahung	Rahung, people of	RAHUNG1	r ə	r ə|u	r ə|u
100	?	43	Duhumbi	Sherdukpen	SHERDUKPEN2	m Ø	m Ø	m Ø
101	?	43	Jerigaon	Sherdukpen	SHERDUKPEN2	m Ø	m Ø	m Ø
102	?	43	Khispi	Sherdukpen	SHERDUKPEN2	m Ø	m|p Ø	m|p Ø
103	?	43	Khoitam	Sherdukpen	SHERDUKPEN2	m Ø	m Ø	m Ø
104	?	44	Duhumbi	Sherdukpen	SHERDUKPEN1	tʰ Ø -	tʰ|t Ø -	tʰ|t|m Ø -
105	?	44	Khispi	Sherdukpen	SHERDUKPEN1	tʰ Ø -	tʰ|tʰj Ø -	tʰ|tʰj|t Ø -
106		44	Khoitam	Sherdukpen	SHERDUKPEN1	tʰ ə ŋ	tʰ ə ŋ|-	tʰ ə ŋ|-
107		44	Rupa	Sherdukpen	SHERDUKPEN1	tʰ ə -	tʰ|t ə -	tʰ|t ə -
108		44	Shergaon	Sherdukpen	SHERDUKPEN1	tʰ y ŋ	tʰ|t y ŋ|-	tʰ|t y ŋ|-
109		45	Jerigaon	shake	?	kʰ uː	kʰ|k uː|u	kʰ|k uː|u
110		45	Khoina	shake	?	kʰ uː	kʰ|g uː|-	kʰ|g uː|-|yː
111		45	Shergaon	shake	?	kʰ uː	kʰ uː	kʰ uː
112		46	Jerigaon	eye	_female-suffix	m ə	m|w ə	m|w|tʰ ə
113		46	Khoina	eye	_female-suffix	m a	m|w a	m|w|tʰ a
114		46	Khoitam	eye	_female-suffix	m ə	m|tʰ ə	m|tʰ ə
115		46	Rahung	eye	_female-suffix	m -	m|pʰ -	m|pʰ|- -
116		46	Rupa	eye	_female-suffix	m ə	m|tʰ ə	m|tʰ|ɲ ə
117		46	Shergaon	eye	_female-suffix	m ə	m|tʰ ə	m|tʰ|ɲ ə
118	?	47	Duhumbi	Shergaon, people of	SHERGAON	ɕ Ø ɹ	ɕ|s Ø ɹ	ɕ|s Ø ɹ
119	?	47	Khoitam	Shergaon, people of	SHERGAON	s Ø n	s|z Ø n	s|z Ø n
120	?	47	Shergaon	Shergaon, people of	SHERGAON	s Ø n	s|ɕ Ø n	s|ɕ Ø n
121		48	Duhumbi	Shergaon, people of	_ji-suffix1	p a	p a	p a
122		48	Shergaon	Shergaon, people of	_ji-suffix1	p i	p i	p i
123	?	49	Duhumbi	fall	FALL2	h Ø ŋ	h|hw Ø ŋ	h|hw|w Ø ŋ
124	?	49	Khispi	fall	FALL2	h Ø ŋ	h|hw Ø ŋ	h|hw|ɕ Ø ŋ
125	?	49	Khoina	fall	FALL2	x Ø -	x|h Ø -	x|h|f Ø -
126	?	50	Khoitam	Thembang people	THEMBANG1	tʰ Ø Ø	tʰ Ø Ø	tʰ Ø Ø
127	?	50	Rupa	Thembang people	THEMBANG1	t Ø Ø	t Ø Ø	t Ø Ø
128	?	50	Shergaon	Thembang people	THEMBANG1	t Ø Ø	t Ø Ø	t Ø Ø
129		51	Khoitam	Thembang people	THEMBANG2	b a ŋ	b a|ə ŋ|-	b a|ə|u ŋ|-
130		51	Rupa	Thembang people	THEMBANG2	pʰ a ŋ	pʰ a|ə ŋ|k	pʰ a|ə|aˀ ŋ|k
131		51	Shergaon	Thembang people	THEMBANG2	pʰ a ŋ	pʰ a|aː ŋ|k	pʰ a|aː ŋ|k
132		57	Jerigaon	finger	_ma-suffix	m u -	m|n u|ə -|ŋ	m|n|w u|ə|a -|ŋ|n
133		57	Khispi	finger	_ma-suffix	m a -	m|h a -|l	m|h|p a -|l
134		57	Khoina	finger	_ma-suffix	m u -	m|n u|ə -|ŋ	m|n|w u|ə|a -|ŋ
135		57	Khoitam	finger	_ma-suffix	m u ŋ	m|n u|uˀ ŋ|-	m|n u|uˀ|ə ŋ|-
136		57	Rupa	finger	_ma-suffix	m u -	m|n u|ə -|ŋ	m|n|ɲ u|ə|- -|ŋ|k
137		57	Shergaon	finger	_ma-suffix	m u -	m|n u|- -|ŋ	m|n|b u|-|ɔ -|ŋ|k
138		58	Rahung	above, top	ON	tɕʰ ũː -	tɕʰ ũː|ɔ -|ŋ	tɕʰ ũː|ɔ|a -|ŋ|m
139		58	Rupa	above, top	ON	tɕʰ ũː -	tɕʰ|tsʰ ũː|ɔ -|ŋ	tɕʰ|tsʰ|ʨʰ ũː|ɔ -|ŋ|w
140		58	Shergaon	above, top	ON	tɕʰ ɔ̃ː -	tɕʰ ɔ̃ː|ɔ -|ŋ	tɕʰ ɔ̃ː|ɔ -|ŋ
141		59	Jerigaon	achieve, obtain	ACHIEVE	m ɐ̃ː -	m ɐ̃ː|ə -	m ɐ̃ː|ə -
142		59	Shergaon	achieve, obtain	ACHIEVE	m ɔ̃ː -	m ɔ̃ː -	m ɔ̃ː -
143	?	62	Jerigaon	after	_la-prefix1	Ø a	Ø a|ə	Ø a|ə
144	?	62	Khoitam	after	_la-prefix1	Ø ə	Ø ə	Ø ə
145	?	62	Shergaon	after	_la-prefix1	Ø Ø	Ø Ø	Ø Ø
146		64	Duhumbi	afternoon	_sky-prefix6	n u	n|ɲ u	n|ɲ|ŋ u
147		64	Khispi	afternoon	_sky-prefix6	n u	n|ɲ u	n|ɲ|ŋ u
148		64	Rupa	afternoon	_sky-prefix6	n i	n|ɲ i	n|ɲ i
149	?	64	Shergaon	afternoon	_sky-prefix6	n Ø	n|ɲ Ø	n|ɲ Ø
150		65	Duhumbi	split	?	dʑ ɔˀ	dʑ|j ɔˀ	dʑ|j|- ɔˀ
151		65	Khispi	split	?	g ɔ	g|j ɔ	g|j|- ɔ
152		65	Rahung	split	?	j ɔ	j|h ɔ	j|h ɔ
153		65	Rupa	split	?	j ɔ̃	j|w ɔ̃	j|w ɔ̃
154		66	Duhumbi	afternoon	_allative	t u m	t|d u|e m|n	t|d|tʰ u|e m|n|ŋ
155		66	Khispi	afternoon	_allative	t u n	t|tʰ u|e n|m	t|tʰ u|e n|m|l
156		66	Khoitam	afternoon	_allative	t ɔ n	t|tʰ ɔ n|m	t|tʰ ɔ n|m|ŋ
157		66	Rahung	afternoon	_allative	t - n	t|tʰ -|ø n|m	t|tʰ -|ø|eˀ n|m|ŋ
158		66	Rupa	afternoon	_allative	t ɔ n	t|tʰ ɔ|øˀ n|m	t|tʰ ɔ|øˀ|eˀ n|m|ŋ
159		66	Shergaon	afternoon	_allative	t ɔ n	t ɔ|eˀ n|m	t ɔ|eˀ n|m|-
160		67	Jerigaon	agent	_ergative	ɔ	ɔ	ɔ
161		67	Khoina	agent	_ergative	ɔ	ɔ	ɔ
162		67	Shergaon	agent	_ergative	o	o	o
163	?	69	Jerigaon	alive, healthy	ALIVE	Ø a ŋ	Ø a|ɐ ŋ|-	Ø a|ɐ|ɛˀ ŋ|-
164	?	69	Khoina	alive, healthy	ALIVE	Ø a ŋ	Ø a|ɐ ŋ|-	Ø a|ɐ|ə ŋ|-|n
165		71	Duhumbi	all	ALL	tʰ ɔ m	tʰ|t ɔ|ɔˀ m|ŋ	tʰ|t|m ɔ|ɔˀ|u m|ŋ
166		71	Jerigaon	all	ALL	tʰ ɔ n	tʰ ɔ|ø n	tʰ ɔ|ø n
167		71	Khispi	all	ALL	tʰ ɔ m	tʰ|t ɔ|u m|ŋ	tʰ|t|m ɔ|u m|ŋ
168		72	Shergaon	walnut	?	kʰ uː	kʰ uː	kʰ uː
169		74	Khoina	allative	_allative	t i ŋ	t|tʰ i ŋ|n	t|tʰ i ŋ|n
170		76	Khispi	amaranth	_ma-prefix4	m e s	m|p e|ɛ s|ɕ	m|p e|ɛ|i s|ɕ
171		76	Khoina	amaranth	_ma-prefix4	m ə -	m|b ə|a -	m|b ə|a|i -
172		76	Khoitam	amaranth	_ma-prefix4	m ə -	m|j ə|- -	m|j ə|-|y -
173		76	Rahung	amaranth	_ma-prefix4	m - -	m|pʰ -|ə -	m|pʰ|p -|ə|a -
174		76	Rupa	amaranth	_ma-prefix4	m ə -	m ə|a -	m ə|a|- -
175		76	Shergaon	amaranth	_ma-prefix4	m ə -	m ə|i -	m ə|i|ɔ̃ː -
176	?	77	Duhumbi	angry (vi)	ANGRY2	ʑ Ø -	ʑ|ɕ Ø -	ʑ|ɕ|z Ø -
177	?	77	Khispi	angry (vi)	ANGRY2	ʑ Ø -	ʑ|z Ø -	ʑ|z|ɕ Ø -
178	?	78	Duhumbi	angry (vi)	STONE1	l ɔ Ø	l|ɬ ɔ Ø	l|ɬ ɔ Ø
179	?	78	Khispi	angry (vi)	STONE1	l ɔ Ø	l ɔ Ø	l ɔ Ø
180		79	Jerigaon	word	?	tɕʰ i k	tɕʰ i k|-	tɕʰ i k|-
181	?	79	Shergaon	word	?	Ø i k	Ø i k|t	Ø i k|t
182	?	81	Khispi	year, next	?	Ø a n	Ø a n	Ø a n
183		82	Rupa	arrive	ARRIVE	pʰ a t	pʰ|p a t	pʰ|p a t
184		82	Shergaon	arrive	ARRIVE	pʰ a t	pʰ|p a|ɛ t	pʰ|p a|ɛ t
185	?	83	Khoina	arrow	ARROW	m i Ø	m i|y Ø	m i|y|u Ø
186		85	Khispi	ascend	ASCEND	dʑ a ŋ	dʑ a|i ŋ|-	dʑ a|i ŋ|-
187		85	Khoitam	ascend	ASCEND	dʑ a ŋ	dʑ a|ə ŋ|-	dʑ a|ə|u ŋ|-
188		85	Rupa	ascend	ASCEND	dʑ a ŋ	dʑ|dz a|ə ŋ|k	dʑ|dz|ʥ a|ə|aˀ ŋ|k
189		85	Shergaon	ascend	ASCEND	dʑ a ŋ	dʑ a|aː ŋ|k	dʑ a|aː|u ŋ|k
190	?	88	Jerigaon	ask	ASK	Ø i k	Ø i k|-	Ø i k|-
191	?	88	Shergaon	ask	ASK	Ø i k	Ø i k|t	Ø i k|t
192		89	Jerigaon	associative	_associative	tʰ ə ŋ	tʰ ə ŋ	tʰ ə ŋ
193	?	90	Jerigaon	attic	ATTIC	Ø ɔː -	Ø ɔː -	Ø ɔː -
194		94	Duhumbi	back (n)	BACKN1	kʰ ɔ ŋ	kʰ ɔ|a ŋ|m	kʰ ɔ|a|u ŋ|m|-
195		94	Khispi	back (n)	BACKN1	kʰ ɔ ŋ	kʰ ɔ|a ŋ|m	kʰ ɔ|a|u ŋ|m|l
196		94	Khoitam	back (n)	BACKN1	kʰ u ŋ	kʰ u|ɛˀ ŋ|-	kʰ u|ɛˀ|uˀ ŋ|-
197	?	94	Rahung	back (n)	BACKN1	Ø u ŋ	Ø u|ɛˀ ŋ	Ø u|ɛˀ|ũ ŋ
198		95	Duhumbi	back (n)	_sky-prefix6	ɲ a	ɲ|ŋ a|ɔ	ɲ|ŋ|h a|ɔ|u
199		95	Khispi	back (n)	_sky-prefix6	ɲ a	ɲ|ŋ a|ɔ	ɲ|ŋ|h a|ɔ|i
200		95	Khoitam	back (n)	_sky-prefix6	n a	n|m a|ɛ	n|m a|ɛ|i
201		95	Rahung	back (n)	_sky-prefix6	n a	n|pʰ a|ɛ	n|pʰ|m a|ɛ|ə
202		96	Duhumbi	back (wards)	BACKWARDS	kʰ i s	kʰ|kʰɹ i|ɛ s	kʰ|kʰɹ|k i|ɛ s
203		96	Jerigaon	back (wards)	BACKWARDS	kʰ eː -	kʰ|k eː -	kʰ|k eː -
204		96	Khoina	back (wards)	BACKWARDS	kʰ ɛː -	kʰ|g ɛː|eː -	kʰ|g ɛː|eː -
205		96	Shergaon	back (wards)	BACKWARDS	kʰ eː -	kʰ eː -	kʰ eː -
206		97	Duhumbi	back (wards)	_la-prefix2	l u	l|h u|ɛ	l|h|ɲ u|ɛ
207		97	Jerigaon	back (wards)	_la-prefix2	l -	l -|ə	l -|ə
208		97	Khispi	back (wards)	_la-prefix2	l u	l|h u|e	l|h|ɲ u|e
209		97	Khoina	back (wards)	_la-prefix2	l ə	l|h ə|ɛ	l|h ə|ɛ|a
210		97	Shergaon	back (wards)	_la-prefix2	l ə	l|p ə|a	l|p|- ə|a
211		99	Duhumbi	this	?	dʑ i	dʑ|b i|u	dʑ|b|p i|u|eˀ
212		99	Khispi	this	?	dʑ i	dʑ|b i|u	dʑ|b|p i|u|e
213		99	Khoitam	this	?	dʑ i	dʑ|j i|ɛ	dʑ|j i|ɛ|ɔ
214		99	Rahung	this	?	dʑ i	dʑ i|ɛ	dʑ i|ɛ|ə
215		99	Rupa	this	?	dʑ i	dʑ|dz i|y	dʑ|dz|ɟ i|y|ĩː
216		99	Shergaon	this	?	dʑ i	dʑ|p i|u	dʑ|p i|u|ĩː
217		100	Jerigaon	bad	BAD1	z ɐ̃ː -	z ɐ̃ː|ə -	z ɐ̃ː|ə -
218		100	Shergaon	bad	BAD1	z ɔ̃ː -	z ɔ̃ː -	z ɔ̃ː -
219		103	Duhumbi	banana	BANANA	s ɔ ŋ	s|ɕ ɔ|a ŋ|m	s|ɕ|h ɔ|a|u ŋ|m|-
220		103	Khispi	banana	BANANA	s ɔ ŋ	s|ɕ ɔ|a ŋ|m	s|ɕ|h ɔ|a|u ŋ|m|l
221		104	Duhumbi	banana	_ma-prefix2	m -	m -	m -
222		105	Duhumbi	friend	FRIEND2	ɲ a	ɲ a|u	ɲ a|u|ɔ
223		105	Khispi	friend	FRIEND2	ɲ a	ɲ a|u	ɲ a|u|ɔ
224		105	Khoina	friend	FRIEND2	ɲ ũː	ɲ|r ũː|ɔ̃ː	ɲ|r ũː|ɔ̃ː|yː
225		105	Rupa	friend	FRIEND2	j ũː	j|ɲ ũː|ɔ	j|ɲ ũː|ɔ
226	?	105	Shergaon	friend	FRIEND2	Ø ɔ̃ː	Ø ɔ̃ː	Ø ɔ̃ː
227	?	109	Khispi	bat	BAT3	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
228	?	109	Khoitam	bat	BAT3	Ø ɔː Ø	Ø ɔː Ø	Ø ɔː Ø
229	?	109	Shergaon	bat	BAT3	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
230	?	110	Duhumbi	bat	FLY1	tɕʰ Ø Ø	tɕʰ|ɕ Ø Ø	tɕʰ|ɕ Ø Ø
231	?	110	Khispi	bat	FLY1	tɕʰ Ø Ø	tɕʰ|d Ø Ø	tɕʰ|d Ø Ø
232	?	110	Khoitam	bat	FLY1	tɕʰ a Ø	tɕʰ|tsʰ a Ø	tɕʰ|tsʰ a Ø
233	?	110	Shergaon	bat	FLY1	tɕʰ Ø Ø	tɕʰ Ø Ø	tɕʰ Ø Ø
234		111	Jerigaon	bat	BAT1	pʰ ɔː	pʰ|h ɔː|ɐː	pʰ|h ɔː|ɐː|i
235		111	Khoina	bat	BAT1	pʰ ɔː	pʰ|f ɔː|ɔ̃ː	pʰ|f|pʰl ɔː|ɔ̃ː|ɐː
236		111	Rahung	bat	BAT1	pʰ oː	pʰ|h oː|ɔ	pʰ|h oː|ɔ|ɔː
237		111	Rupa	bat	BAT1	pʰ oː	pʰ|pʰl oː|aw	pʰ|pʰl|p oː|aw|ɔ
238		111	Shergaon	bat	BAT1	pʰ aw	pʰ|p aw|u	pʰ|p aw|u|ɔː
239	?	113	Duhumbi	beans	BEANS2	pʰ Ø n	pʰ|l Ø n	pʰ|l Ø n
240		113	Shergaon	beans	BEANS2	b a -	b a -	b a -
241	?	116	Khoitam	beat, hit	BEAT	Ø a k	Ø a k	Ø a k
242	?	116	Shergaon	beat, hit	BEAT	Ø a k	Ø a k|t	Ø a k|t
243		118	Jerigaon	beautiful	BEAUTIFUL	l eː -	l eː|yː -	l eː|yː -
244		118	Khoina	beautiful	BEAUTIFUL	l ɛː -	l|h ɛː -	l|h ɛː -
245		118	Khoitam	beautiful	BEAUTIFUL	l eː -	l|r eː|- -	l|r eː|- -
246		118	Shergaon	beautiful	BEAUTIFUL	l eː -	l eː -	l eː -
247	?	121	Khoitam	bee	FEMALE	Ø Ø -	Ø Ø -	Ø Ø -
248	?	122	Khoitam	bee	BEE	kʰw Ø -	kʰw Ø -	kʰw Ø -
249		123	Khoitam	bee	HONEY	tɕʰ ə -	tɕʰ|tsʰ ə -|ŋ	tɕʰ|tsʰ ə -|ŋ
250		126	Khoina	beer strainer	BEERSTRAINER2	tɕ aː	tɕ aː|u	tɕ aː|u
251		126	Rahung	beer strainer	BEERSTRAINER2	tɕ ɛː	tɕ ɛː|i	tɕ ɛː|i
252		126	Rupa	beer strainer	BEERSTRAINER2	k ã	k ã	k ã
253		126	Shergaon	beer strainer	BEERSTRAINER2	kʰ a	kʰ a	kʰ a
254		127	Khoina	beer strainer	BEERSTRAINER1	g a -	g a|ə -	g a|ə|uː -
255	?	127	Rahung	beer strainer	BEERSTRAINER1	Ø a -	Ø a|ə -	Ø a|ə|u -
256		127	Rupa	beer strainer	BEERSTRAINER1	kʰ a -	kʰ a|- -	kʰ a|-|aː -
257		127	Shergaon	beer strainer	BEERSTRAINER1	kʰ a -	kʰ a|aː -	kʰ a|aː|- -
258	?	128	Jerigaon	behind	BEHIND	kʰ Ø -	kʰ|k Ø -	kʰ|k Ø -
259	?	128	Khoina	behind	BEHIND	kʰ Ø -	kʰ|g Ø -	kʰ|g|x Ø -
260	?	128	Khoitam	behind	BEHIND	kʰ Ø -	kʰ|kʰw Ø -	kʰ|kʰw Ø -
261	?	128	Shergaon	behind	BEHIND	kʰ Ø -	kʰ Ø -	kʰ Ø -
262		129	Duhumbi	eye	ROUND	b u	b|p u|i	b|p|bj u|i|y
263		129	Khispi	eye	ROUND	b u	b|p u|i	b|p|w u|i
264		139	Jerigaon	bind (v)	BIND	r u ŋ	r|n u|ɔ ŋ|-	r|n|tʰ u|ɔ|eˀ ŋ|-
